tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
1993631824329769193,ali_khezrian,2025-11-26 10:44:01.465000+00:00,ما باید به سمت خروج از ان پی تی حرکت کنیم. آیا خروج از ان پی تی به معنای رفتن به سمت سلاح هسته‌ای است؟ خیر. می‌تواند به معنای اقدام عملی جهت تغییر نظم موجود غربی حاکم بر جهان و حرکت به سمت نظمی جدید باشد که از طریق سازمان شانگهای و گروه بریکس قابل پیگیری است.,We must move towards exiting the NPT. Does withdrawing from the NPT mean going towards nuclear weapons? no It can mean practical action to change the existing western order ruling the world and move towards a new order that can be pursued through the Shanghai Organization and the BRICS group.,NEU,0.0507482402026653,0.0633539408445358,0.885897696018219,0,0,0,https://x.com/ali_khezrian/status/1993631824329769193,We must move towards exiting the NPT. Does withdrawing from the NPT mean going towards nuclear weapons? no It can mean practical action to change the existing western order ruling the world and move towards a new order that can be pursued through the Shanghai Organization and the BRICS group.,sadness,0.008078115992248058,0.008078115992248058,0.0012936939019709826,0.0014814024325460196,0.0028765732422471046,0.0019046226516366005,0.004557828418910503,2025-11,2025.0,11.0
1993627597696389605,alirabiei_iran,2025-11-26 10:27:13.757000+00:00,"جنگ، فرهنگ، حافظه جمعی و شیوه‌های روایت معنا را برای نسل‌ها تحت تأثیر قرار می‌دهد. ما با تکیه بر هنر و حقیقت، می‌توانیم این حافظه را غنی و از انحراف نگاه تاریخی جلوگیری کنیم. 
این روزها گشودگی برای هنر را فراموش نکنیم.","War affects culture, collective memory, and ways of narrating meaning for generations. By relying on art and truth, we can enrich this memory and prevent the distortion of historical perspective. 
Let's not forget the openness to art these days.",NEU,0.4000477492809295,0.0119181526824831,0.5880340337753296,0,0,0,https://x.com/AliRabiei_Iran/status/1993627597696389605,"War affects culture, collective memory, and ways of narrating meaning for generations. By relying on art and truth, we can enrich this memory and prevent the distortion of historical perspective. Let's not forget the openness to art these days.",disgust,0.015849178656935692,0.007255657110363245,0.001408332958817482,0.006934841629117727,0.0024028525222092867,0.0020499196834862232,0.015849178656935692,2025-11,2025.0,11.0
1993610093376499982,alilarijani_ir,2025-11-26 09:17:40.402000+00:00,دیدار و گفتگو با سید عاصم منیر، فرمانده ارتش پاکستان | اسلام آباد | ۵ آذر ۱۴۰۴,"Meeting and discussion with Syed Asim Munir, Commander of Pakistan Army Islamabad December 5, 1404",NEU,0.0157950948923826,0.0060757687315344,0.9781290888786316,0,0,0,https://x.com/alilarijani_ir/status/1993610093376499982,"Meeting and discussion with Syed Asim Munir, Commander of Pakistan Army Islamabad December 5, 1404",joy,0.04239724949002266,0.04239724949002266,0.0016235467046499252,0.001032853964716196,0.0016451498959213495,0.0025722230784595013,0.0018528846558183432,2025-11,2025.0,11.0
1993606809509142623,alilarijani_ir,2025-11-26 09:04:37.467000+00:00,"The Americans try to portray themselves as the turning point of every global development, but this is a form of self-deception. WE ACCEPT GENUINE NEGOTIATIONS, not artificial ones, AND THE OUTCOME OF ANY NEGOTIATION MUST NOT BE PREDETERMINED.

Embassy of the Islamic Republic of","The Americans try to portray themselves as the turning point of every global development, but this is a form of self-deception. WE ACCEPT GENUINE NEGOTIATIONS, not artificial ones, AND THE OUTCOME OF ANY NEGOTIATION MUST NOT BE PREDETERMINED.

Embassy of the Islamic Republic of",NEU,0.0228930152952671,0.3699029684066772,0.607204020023346,0,0,0,https://x.com/alilarijani_ir/status/1993606809509142623,"The Americans try to portray themselves as the turning point of every global development, but this is a form of self-deception. WE ACCEPT GENUINE NEGOTIATIONS, not artificial ones, AND THE OUTCOME OF ANY NEGOTIATION MUST NOT BE PREDETERMINED. Embassy of the Islamic Republic of",disgust,0.9147509336471558,0.0019262138521298766,0.006283489987254143,0.010725060477852821,0.0024874757509678602,0.0016745165921747684,0.9147509336471558,2025-11,2025.0,11.0
1993600901819285826,ali_rezaei_sh,2025-11-26 08:41:08.964000+00:00,یک نفر که بوگونیا رو دیده بیاد حرف بزنیم که این چه چرندی بود و حرف حساب لانتیموس چیه واقعا,"Someone who has seen Bogonia, let's talk about what kind of nonsense this was and what Lanthimus' account really is.",NEG,0.0040521896444261,0.7339362502098083,0.2620115578174591,0,0,0,https://x.com/Ali_rezaei_sh/status/1993600901819285826,"Someone who has seen Bogonia, let's talk about what kind of nonsense this was and what Lanthimus' account really is.",disgust,0.9438033103942871,0.001067735138349235,0.012307683937251568,0.0011174757964909077,0.0021871542558073997,0.003071132581681013,0.9438033103942871,2025-11,2025.0,11.0
1993592756791656673,alighasemi0011,2025-11-26 08:08:47.038000+00:00,"فرق ما با شمایی که خط سفید دارید مگه چیه 
#خط_سفید","What is the difference between us and you who have a white line? 
#white_line",NEU,0.0084202587604522,0.1179663017392158,0.8736134171485901,0,0,0,https://x.com/AliGhasemi0011/status/1993592756791656673,What is the difference between us and you who have a white line? white_line,anger,0.008252445608377457,0.008252445608377457,0.002046078210696578,0.001534170936793089,0.001878787879832089,0.0028224328998476267,0.004689723253250122,2025-11,2025.0,11.0
1993591859378299377,ali_rezaei_sh,2025-11-26 08:05:13.078000+00:00,ما در عصر #مسعود_فراستی به سر می‌بریم. عصری که قرار نیست با همدیگر حرف بزنیم یا محترم نقد کنیم. قرار است «با تریلی از روی هم رد شویم»، «همدیگر را با خاک یکسان کنیم»، با نیش کلام، مغز استخوان هم را بسوزانیم و هر چه تحقیرآمیزتر با دیگران رفتار کنیم انگار انسان باسوادتری هستیم!,"We live in the age of Masoud Frost. An era where we are not supposed to talk to each other or criticize respectfully. We are supposed to ""run over each other with a trailer"", ""raze each other to the ground"", burn the bone marrow with the sting of words, and treat others more humiliatingly as if we are more educated people!",NEG,0.0031630818266421,0.9574764370918274,0.0393605567514896,0,0,0,https://x.com/ehsanm92/status/1993591859378299377,"We live in the age of Masoud Frost. An era where we are not supposed to talk to each other or criticize respectfully. We are supposed to ""run over each other with a trailer"", ""raze each other to the ground"", burn the bone marrow with the sting of words, and treat others more humiliatingly as if we are more educated people!",disgust,0.8678538203239441,0.0009881702717393637,0.11987048387527466,0.002092075999826193,0.0012564834905788302,0.0010887115495279431,0.8678538203239441,2025-11,2025.0,11.0
1993575172113420585,abb_abdi,2025-11-26 06:58:54.524000+00:00,"روایت عباس عبدی از یک فایل صوتی كه از یک نامه طبقه‌بندی شده از سوی وزير اطلاعات به مقام رهبری خبر می‌دهد

نكته مهم اين نوار اين است كه، بی‌رو دربايستی دور كار فرهنگی را خط كشيده‌اند و علم برخورد و جنگ داخلی را برداشته‌اند.

در لینک زیر بخوانید","Abbas Abdi's narration of an audio file that reports on a classified letter from the Minister of Information to the leadership

The important point of this tape is that they have drawn a line around the cultural work and removed the science of conflict and civil war.

Read in the link below",NEU,0.1297187358140945,0.0074503971263766,0.8628308176994324,0,0,0,https://x.com/EtemadDaily/status/1993575172113420585,Abbas Abdi's narration of an audio file that reports on a classified letter from the Minister of Information to the leadership The important point of this tape is that they have drawn a line around the cultural work and removed the science of conflict and civil war. Read in the link below,joy,0.0394723042845726,0.00440075621008873,0.002042284468188882,0.0017288309754803777,0.0030042706057429314,0.0025269680190831423,0.0394723042845726,2025-11,2025.0,11.0
1993538052463939765,ahangevafa,,پنج‌ماه یه بار یه نفر ما رو فالو میکنه، اینسری از شانس تخمی ما یه خط سفید فالو کرد :/,"Every five months, someone follows us.",NEU,0.037120621651411,0.0118942810222506,0.950985074043274,0,0,0,https://x.com/ahangevafa/status/1993538052463939765,"Every five months, someone follows us.",surprise,0.014037941582500935,0.014037941582500935,0.0014111538184806705,0.0021006246097385883,0.002542105270549655,0.001953811850398779,0.0034314950462430716,,,
1993553241565798507,ali_rezaei_sh,2025-11-26 05:31:45.874000+00:00,"دیروز با طرح ترافیک خبرنگاری تو اوج آلودگی رفتم سر تمرین و کنفرانس استقلال و الوصل و با نت بی‌فیلتر خبرنگاری (اگر کار نکرد، با فیلترشکن) به سرعت ویدیو و خبر فرستادم برای خبرگزاری. اگه اینا نبود که هزینه روزانه‌م از حقوقم بیشتر می‌شد که.

به من بگید حکومتی اما یه سرچی کنید لااقل","Yesterday, I went to the training and conference of Esteghlal and Al-Wasl with the journalist traffic plan at the height of the pollution, and I quickly sent videos and news to the news agency with the unfiltered journalist net (if it didn't work, with the filter breaker). If it wasn't for this, my daily expenses would be more than my salary.

Call me government, but at least do a search",NEU,0.0263234134763479,0.105324886739254,0.8683517575263977,0,0,0,https://x.com/Ali_rezaei_sh/status/1993553241565798507,"Yesterday, I went to the training and conference of Esteghlal and Al-Wasl with the journalist traffic plan at the height of the pollution, and I quickly sent videos and news to the news agency with the unfiltered journalist net (if it didn't work, with the filter breaker). If it wasn't for this, my daily expenses would be more than my salary. Call me government, but at least do a search",disgust,0.01073329895734787,0.01073329895734787,0.001217947225086391,0.0016039864858612418,0.0021100861486047506,0.00161605270113796,0.003707817057147622,2025-11,2025.0,11.0
1993547025460437206,ali_rezaei_sh,2025-11-26 05:07:03.839000+00:00,"جواب ساپینتو به سوالات درباره باخت ۷-۱ بازی رفت استقلال مقابل الوصل باکلاس‌ترین چیزی بود که می‌شد به زبون آورد:
ما با انتقام‌گیری زندگی نمی‌کنیم. ناراحتیم چون مستحق اون شکست نبودیم. خوشبختانه فرصت جبران داریم و حالا می‌خوایم تصویر استقلال رو درست کنیم.

عکس: محمدرضا صفرپور","Sapinto's answer to questions about Esteghlal's 7-1 loss in the first leg against Al-Wasl was the classiest thing that could be said:
We do not live with revenge. We are sad because we did not deserve that defeat. Fortunately, we have a chance to compensate and now we want to fix the image of Esteghlal.

Photo: Mohammad Reza Safarpour",NEU,0.1513688117265701,0.1590173542499542,0.6896138787269592,0,0,0,https://x.com/Ali_rezaei_sh/status/1993547025460437206,"Sapinto's answer to questions about Esteghlal's 7-1 loss in the first leg against Al-Wasl was the classiest thing that could be said: We do not live with revenge. We are sad because we did not deserve that defeat. Fortunately, we have a chance to compensate and now we want to fix the image of Esteghlal. Photo: Mohammad Reza Safarpour",sadness,0.6479864716529846,0.01385196391493082,0.0029188632033765316,0.6479864716529846,0.0047947708517313,0.003146651666611433,0.012842012569308281,2025-11,2025.0,11.0
