tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
1999195682230431982,agha_mohamad1_,,"به سلیمان جهان از طرف مور سلام
به حسین از طرف وصله ی ناجور سلام

به تو از دور سلام...","Greetings to Suleiman Jahan from Moore
Greetings to Hussain from Najur patch

Greetings to you from afar...",NEU,0.24792693555355072,0.002732560271397233,0.7493405342102051,0,0,0,https://x.com/agha_mohamad1_/status/1999195682230431982
1999184457262063779,_h_o_o_r_,,نسخه جدید کتاب «اشکال نداره، به جاش تجربه شد» اَم داره می‌ره برای چاپ ۱۰۰۰ اُم.,"The new edition of the book ""It's okay, it's better to experience"" is going to print 1000 copies.",NEU,0.2600533664226532,0.006405008025467396,0.7335416674613953,0,0,0,https://x.com/_h_o_o_r_/status/1999184457262063779
1999210899026890830,404arsynotfound,2025-12-11 20:13:16.527000+00:00,"می‌دونین چی از این برنامه و ناراحتی شما کیری‌تره؟
اینکه هممون می‌دونیم قراره چهار روز دیگه خودتونو به نفهمی بزنین
برین کنسرتاشون
بعد هم بگید ""من که نمی‌تونم زندگی نکنم، من که نمی‌تونم هرروز مبارزه کنم""","Do you know what is worse than this program and your discomfort?
That we all know that you are going to beat yourself up in four days
Go to their concert
Then say ""I can't not live, I can't fight every day""",NEG,0.002570105716586113,0.9770277738571167,0.020402107387781143,0,0,0,https://x.com/Khabnistam/status/1999210899026890830
1999179607136739646,aboutmes7,,"بر میاد همه چی اَ همه
شیرِ حلال نخورده هر طفلی دهنش که
#مزدور","Everything is fine
Every child who does not drink halal milk
#employee",NEU,0.12431725859642029,0.017850292846560478,0.8578324317932129,0,0,0,https://x.com/aboutmes7/status/1999179607136739646
1999209549027266690,alrthaan21,2025-12-11 20:07:54.662000+00:00,"إنا لله وإنا إليه لراجعون ..
القلوب اجتمعت على حبه فأحسن الله عزاءنا جميعا 
اللهم اغفر له واعف عنه وتجاوز عنه وارزق أهله وذويه الصبر والسلوان ..

#ابو_مرداع","We belong to Allah and to Him we shall return..
Hearts came together in love for him, so God comforted us all 
Oh God, forgive him, pardon him, forgive him, and grant his family and relatives patience and solace..

#Abu _ Mardaa",POS,0.9796153903007507,0.0012379748513922095,0.019146712496876717,0,0,0,https://x.com/alrthaan21/status/1999209549027266690
1999173322509095060,alivesali,,"هربار که میام تهران بیشتر مطمئن می‌شم که مهاجرتم از تهران کار درستی بوده.
چه شهر عجیب و ترسناکی داره می‌شه…

#تهران","Every time I come to Tehran, I am more sure that my migration from Tehran was the right thing.
What a strange and scary city it is...

#Tehran",NEU,0.23031093180179596,0.08236405998468399,0.6873250007629395,0,0,0,https://x.com/AliVesali/status/1999173322509095060
1999203315792466119,aeeeeeeeeeeen,2025-12-11 19:43:08.543000+00:00,چطوری همه نت ها رو اشتباه خوند؟!,How did you read all the notes wrong?!,NEG,0.003289571963250637,0.9295226335525513,0.0671878531575203,0,0,0,https://x.com/Aeeeeeeeeeeen/status/1999203315792466119
1999202770730074422,abtahi_m,2025-12-11 19:40:58.590000+00:00,"ابطحی، رئیس دفتر و معاون دولت اصلاحات گفت: زندان جمهوری اسلامی برایم افتخار نیست و عمداً کمتر درباره‌اش گفته‌ام؛ چون معتقدم جمهوری اسلامی مال ماست نه مال کسانی که آن را تسخیر کرده‌اند. آقای مرتضوی با آن برخورد، متولی این انقلاب نیست!
به گزارش جماران؛ سید محمدعلی ابطحی، رئیس دفتر","Abtahi, head of the office and deputy of the reform government, said: I am not proud of the prison of the Islamic Republic and I have deliberately said less about it. Because I believe that the Islamic Republic belongs to us and not to those who conquered it. Mr. Mortazavi is not the guardian of this revolution!
According to Jamaran; Seyyed Mohammad Ali Abtahi, head of the office",NEU,0.025488371029496193,0.19648313522338867,0.7780285477638245,0,0,0,https://x.com/abtahi_m/status/1999202770730074422
1999171834223235455,ahangevafa,,"من که ما ما می‌کنم برات
#آب_خارج","I will do it for you
#water_outside",NEU,0.32821330428123474,0.002692580223083496,0.6690940260887146,0,0,0,https://x.com/AbridgedEdition/status/1999171834223235455
1999197573756686541,aeeeeeeeeeeen,2025-12-11 19:20:19.535000+00:00,"تا دیروز مشکلی با هم نداشتن و مغز مارو ساییده بودن با بیف و بتل و دیس .. حالا که یه سری از اعضای خانواده تو زرد از آب دراومدن تا ۵ سال آینده سوژه‌شون محیا شده که به هم بپرن و یه سری انسان نابالغ هم با دعواهای اینا خیس بشن

تهران مال منه مواد میزنم دافیا دنبالَمَن
یو یو یو 
x.com/Imazimiii/stat
…","Until yesterday, we had no problems with each other and our brains were worn out with Biff, Battle and Dis.. Now that a series of family members in Zard have come out of the water, in the next 5 years, their subject is ready to jump into each other and a series of immature people will get wet with these fights.

Tehran is mine, I am doing drugs, Dafia is following us
yo yo 
x.com/Imazimiii/stat
…",NEG,0.003903939388692379,0.8918328285217285,0.10426320880651474,0,0,0,https://x.com/Aeeeeeeeeeeen/status/1999197573756686541
1999196041006961039,ali_ahmadnia,2025-12-11 19:14:14.099000+00:00,"سلام با مراجعه به سایت شانا (وزارت نفت) به راحتی به همه پرسش هاتون جواب داده اگر سوالی بود که در این لیست نبود بفرمایید شخصا پیگیری می‌کنم و به اطلاع حضرتعالی میرسونم 

مخلصیم 
shana.ir/news/1054686","Hello, by referring to Shana's website (Ministry of Oil), it answers all your questions easily. If there is a question that is not in this list, please let me know. I will personally follow up and inform you. 

we are sincere 
shana.ir/news/1054686",POS,0.8017359375953674,0.0015539024025201797,0.19671012461185455,0,0,0,https://x.com/ali_ahmadnia/status/1999196041006961039
1999193110899749218,akramsharifi,2025-12-11 19:02:35.507000+00:00,"#عراقچی:  با توجه به اشغالگری اسرائیل در لبنان، درک می‌کنم که چرا همتای لبنانی آماده سفر به تهران نیست

تصمیم یوسف رجی برای عدم استقبال از دعوت متقابل ایران ، باعث شگفتی است.

با کمال میل دعوت برای سفر به بیروت را می‌پذیرم. 

ما هم خواهان فصلی جدید در روابط ۲جانبه هستیم","#Iraqchi: Considering Israel's occupation of Lebanon, I understand why the Lebanese counterpart is not ready to travel to Tehran.

Yousef Reji's decision not to accept Iran's reciprocal invitation is surprising.

I gladly accept the invitation to travel to Beirut. 

We also want a new chapter in bilateral relations",NEU,0.2942899763584137,0.03306039795279503,0.672649621963501,0,0,0,https://x.com/akramsharifi/status/1999193110899749218
1999162019912790334,abbasmehdavi312,,"* محبت كا اظہار ضروری ہے*

 انسان كادل محبت كى طاقت سے زندہ رہتا ہے۔ اگر كسى كو یہ معلوم ہوجائے كہ اسے كوئی محبوب نہیں ركھتا تو ایسا انسان خود كو تنہا و بےكس محسوس كرتا ہے اور ہمیشہ غمگین رہتا ہے۔ 

خواتین محترم! آپ كے شوہر كا دل بھى اس خواہش كے احساس سے خالى نہیں ہے","*Expression of love is necessary*

 Man lives by the power of love. If someone realizes that no one loves him, then such a person feels lonely and helpless and is always sad. 

Dear ladies! Your husband's heart is also not free from this desire",NEU,0.03654784336686134,0.40084579586982727,0.5626063346862793,0,0,0,https://x.com/AbbasMehdavi312/status/1999162019912790334
1999161990649147898,abbasmehdavi312,,"بسم اللہ الرحمن الرحیم
*یا علی ع مدد*

سب سے پہلے ہم اس مبارک دن کی مناسبت سے امام زمانہ عجّل اللہ تعالیٰ فرجہ الشریف کی خدمت میں ہدیۂ تبریک پیش کرتے ہیں اور دعا گو ہیں کہ اللہ تعالیٰ ان کے ظہور کو قریب فرمائے اور ہمیں ان کے حقیقی منتظرین میں شامل کرے۔","In the name of Allah, the Merciful
*Ya Ali As Help*

First of all, on the occasion of this auspicious day, we offer our congratulations to Imam Zamanah Ajal Allah Ta'ala Farja Al-Sharif and we pray that Allah Ta'ala will make his appearance nearer and include us among his true awaited ones.",POS,0.977899432182312,0.0010852841660380363,0.02101525478065014,0,0,0,https://x.com/AbbasMehdavi312/status/1999161990649147898
1999161971577659400,abbasmehdavi312,,"20 جمادی الثانی یوم ولادت حضرت فاطمہ الزھراء   *یوم خواتین اور یوم مادر* کے موقع پر آپ  سب  کو مبارکباد عرض ہے۔

 *عورت کو کم تر ناموں سے مت پکارو؛ وہ تو زمانوں کی بنیاد اور نسلوں کی معمار ہے* ۔

#-عورت اولاد کی تربیت کرتی ہے۔
#-عورت خاندان کی بہترین تربیت کرتی ہے","20 Jumadi al-Thani Birthday of Hazrat Fatima Al-Zahra *Women's Day and Mother's Day* Congratulations to all of you.

 * Do not call a woman by lesser names; He is the foundation of ages and the architect of generations.

#-Woman trains children.
#-Woman is the best nurturer of the family",POS,0.9851639270782471,0.0011309392284601927,0.013705065473914146,0,0,0,https://x.com/AbbasMehdavi312/status/1999161971577659400
1999161085673525512,abbasmehdavi312,,"۔ *جناب فاطمہ الزھراء س جمالِ عصمت اور اسوۂ انسانی کا بلند ترین نمونہ*

نوٹ: (استاد فکر ،آیت اللہ تقی مصباح یزدی رح کی کتاب سے ان مطالب کو حاصل کیا ہے۔)

انسان کی فطرت میں کمال کی جو بے قرار جستجو رکھی گئی ہے۔وہ اسے ہمیشہ اُن چہروں کی طرف لے جاتی ہے",". *Mr. Fatima Al-Zahraa, the highest example of beauty and human dignity*

Note: (These demands have been obtained from the book of Ayatollah Taqi Misbah Yazdi, the teacher of thought.)

The relentless pursuit of perfection in human nature always leads him to those faces",NEU,0.4411429166793823,0.0035857590846717358,0.555271327495575,0,0,0,https://x.com/AbbasMehdavi312/status/1999161085673525512
1999161041910112436,abbasmehdavi312,," Imam Khamenei met with the elegists and eulogists

Imam Khamenei, the Leader of the Islamic Revolution, met with a large number of elegists and eulogists in the Imam Khomeini Hussainiyah on December 11, 2025.","Imam Khamenei met with the elegists and eulogists

Imam Khamenei, the Leader of the Islamic Revolution, met with a large number of elegists and eulogists in the Imam Khomeini Hussainiyah on December 11, 2025.",NEU,0.021395588293671608,0.005726580508053303,0.9728778600692749,0,0,0,https://x.com/AbbasMehdavi312/status/1999161041910112436
